year_film,year_ceremony,ceremony,category,canon_category,name,film,winner
1994,1995,67,BEST PICTURE,BEST PICTURE,Wendy Finerman/Steve Tisch/Steve Starkey,Forrest Gump,1
1994,1995,67,BEST PICTURE,BEST PICTURE,Duncan Kenworthy,Four Weddings and a Funeral,0
1994,1995,67,BEST PICTURE,BEST PICTURE,Lawrence Bender,Pulp Fiction,0
1994,1995,67,BEST PICTURE,BEST PICTURE,Robert Redford/Michael Jacobs/Julian Krainin/Michael Nozik,Quiz Show,0
1994,1995,67,BEST PICTURE,BEST PICTURE,Niki Marvin,The Shawshank Redemption,0
1995,1996,68,BEST PICTURE,BEST PICTURE,Brian Grazer,Apollo 13,0
1995,1996,68,BEST PICTURE,BEST PICTURE,George Miller/Doug Mitchell/Bill Miller,Babe,0
1995,1996,68,BEST PICTURE,BEST PICTURE,Mel Gibson/Alan Ladd Jr./Bruce Davey,Braveheart,1
1995,1996,68,BEST PICTURE,BEST PICTURE,Mario Cecchi Gori/Vittorio Cecchi Gori/Gaetano Daniele,The Postman (Il Postino),0
1995,1996,68,BEST PICTURE,BEST PICTURE,Lindsay Doran,Sense and Sensibility,0
1996,1997,69,BEST PICTURE,BEST PICTURE,Saul Zaentz,The English Patient,1
1996,1997,69,BEST PICTURE,BEST PICTURE,Ethan Coen,Fargo,0
1996,1997,69,BEST PICTURE,BEST PICTURE,James L. Brooks/Laurence Mark/Richard Sakai/Cameron Crowe,Jerry Maguire,0
1996,1997,69,BEST PICTURE,BEST PICTURE,Simon Channing-Williams,Secrets & Lies,0
1996,1997,69,BEST PICTURE,BEST PICTURE,Jane Scott,Shine,0
1997,1998,70,BEST PICTURE,BEST PICTURE,James L. Brooks/Bridget Johnson/Kristi Zea,As Good as It Gets,0
1997,1998,70,BEST PICTURE,BEST PICTURE,Uberto Pasolini,The Full Monty,0
1997,1998,70,BEST PICTURE,BEST PICTURE,Lawrence Bender,Good Will Hunting,0
1997,1998,70,BEST PICTURE,BEST PICTURE,Arnon Milchan/Curtis Hanson/Michael Nathanson,L.A. Confidential,0
1997,1998,70,BEST PICTURE,BEST PICTURE,James Cameron/Jon Landau,Titanic,1
1998,1999,71,BEST PICTURE,BEST PICTURE,Alison Owen/Eric Fellner/Tim Bevan,Elizabeth,0
1998,1999,71,BEST PICTURE,BEST PICTURE,Elda Ferri/Gianluigi Braschi,Life Is Beautiful,0
1998,1999,71,BEST PICTURE,BEST PICTURE,Steven Spielberg/Ian Bryce/Mark Gordon/Gary Levinsohn,Saving Private Ryan,0
1998,1999,71,BEST PICTURE,BEST PICTURE,David Parfitt/Donna Gigliotti/Harvey Weinstein/Edward Zwick/Marc Norman,Shakespeare in Love,1
1998,1999,71,BEST PICTURE,BEST PICTURE,Robert Michael Geisler/John Roberdeau/Grant Hill,The Thin Red Line,0
1999,2000,72,BEST PICTURE,BEST PICTURE,Bruce Cohen/Dan Jinks,American Beauty,1
1999,2000,72,BEST PICTURE,BEST PICTURE,Richard N. Gladstein,The Cider House Rules,0
1999,2000,72,BEST PICTURE,BEST PICTURE,David Valdes/Frank Darabont,The Green Mile,0
1999,2000,72,BEST PICTURE,BEST PICTURE,Michael Mann/Pieter Jan Brugge,The Insider,0
1999,2000,72,BEST PICTURE,BEST PICTURE,Frank Marshall/Kathleen Kennedy/Barry Mendel,The Sixth Sense,0
2000,2001,73,BEST PICTURE,BEST PICTURE,David Brown/Kit Golden/Leslie Holleran,Chocolat,0
2000,2001,73,BEST PICTURE,BEST PICTURE,Bill Kong/Hsu Li Kong/Ang Lee,"Crouching Tiger, Hidden Dragon",0
2000,2001,73,BEST PICTURE,BEST PICTURE,Danny DeVito/Michael Shamberg/Stacey Sher,Erin Brockovich,0
2000,2001,73,BEST PICTURE,BEST PICTURE,Douglas Wick/David Franzoni/Branko Lustig,Gladiator,1
2000,2001,73,BEST PICTURE,BEST PICTURE,Edward Zwick/Marshall Herskovitz/Laura Bickford,Traffic,0
2001,2002,74,BEST PICTURE,BEST PICTURE,Brian Grazer/Ron Howard,A Beautiful Mind,1
2001,2002,74,BEST PICTURE,BEST PICTURE,Robert Altman/Bob Balaban/David Levy,Gosford Park,0
2001,2002,74,BEST PICTURE,BEST PICTURE,Graham Leader/Ross Katz/Todd Field,In the Bedroom,0
2001,2002,74,BEST PICTURE,BEST PICTURE,Peter Jackson/Fran Walsh/Barrie M. Osborne,The Lord of the Rings: The Fellowship of the Ring,0
2001,2002,74,BEST PICTURE,BEST PICTURE,Martin Brown/Baz Luhrmann/Fred Baron,Moulin Rouge,0
2002,2003,75,BEST PICTURE,BEST PICTURE,Martin Richards,Chicago,1
2002,2003,75,BEST PICTURE,BEST PICTURE,Alberto Grimaldi/Harvey Weinstein,Gangs of New York,0
2002,2003,75,BEST PICTURE,BEST PICTURE,Scott Rudin/Robert Fox,The Hours,0
2002,2003,75,BEST PICTURE,BEST PICTURE,Barrie M. Osborne/Fran Walsh/Peter Jackson,The Lord of the Rings: The Two Towers,0
2002,2003,75,BEST PICTURE,BEST PICTURE,Roman Polanski/Robert Benmussa/Alain Sarde,The Pianist,0
2003,2004,76,BEST PICTURE,BEST PICTURE,Barrie M. Osborne/Peter Jackson/Fran Walsh,The Lord of the Rings: The Return of the King,1
2003,2004,76,BEST PICTURE,BEST PICTURE,Ross Katz/Sofia Coppola,Lost in Translation,0
2003,2004,76,BEST PICTURE,BEST PICTURE,Samuel Goldwyn Jr./Peter Weir/Duncan Henderson,Master and Commander: The Far Side of the World,0
2003,2004,76,BEST PICTURE,BEST PICTURE,Robert Lorenz/Judie G. Hoyt/Clint Eastwood,Mystic River,0
2003,2004,76,BEST PICTURE,BEST PICTURE,Kathleen Kennedy/Frank Marshall/Gary Ross,Seabiscuit,0
2004,2005,77,BEST PICTURE,BEST PICTURE,Michael Mann/Graham King,The Aviator,0
2004,2005,77,BEST PICTURE,BEST PICTURE,Richard N. Gladstein/Nellie Bellflower,Finding Neverland,0
2004,2005,77,BEST PICTURE,BEST PICTURE,Clint Eastwood/Albert S. Ruddy/Tom Rosenberg,Million Dollar Baby,1
2004,2005,77,BEST PICTURE,BEST PICTURE,Taylor Hackford/Stuart Benjamin/Howard Baldwin,Ray,0
2004,2005,77,BEST PICTURE,BEST PICTURE,Michael London,Sideways,0
2005,2006,78,BEST PICTURE,BEST PICTURE,Diana Ossana/James Schamus,Brokeback Mountain,0
2005,2006,78,BEST PICTURE,BEST PICTURE,Caroline Baron/William Vince/Michael Ohoven,Capote,0
2005,2006,78,BEST PICTURE,BEST PICTURE,Paul Haggis/Cathy Schulman,Crash,1
